Energy(MeV)	Mass Attenuation(cm^2/g)
2.000E-02	8.098E-01	
2.050E-02	7.655E-01	
2.100E-02	7.253E-01	
2.150E-02	6.889E-01	
2.200E-02	6.557E-01	
2.250E-02	6.255E-01	
2.300E-02	5.978E-01	
2.350E-02	5.725E-01	
2.400E-02	5.493E-01	
2.450E-02	5.279E-01	
2.500E-02	5.082E-01	
2.550E-02	4.901E-01	
2.600E-02	4.733E-01	
2.650E-02	4.577E-01	
2.700E-02	4.433E-01	
2.750E-02	4.300E-01	
2.800E-02	4.175E-01	
2.850E-02	4.059E-01	
2.900E-02	3.951E-01	
2.950E-02	3.850E-01	
3.000E-02	3.756E-01	
3.050E-02	3.667E-01	
3.100E-02	3.584E-01	
3.150E-02	3.506E-01	
3.200E-02	3.433E-01	
3.250E-02	3.365E-01	
3.300E-02	3.300E-01	
3.350E-02	3.239E-01	
3.400E-02	3.181E-01	
3.450E-02	3.126E-01	
3.500E-02	3.075E-01	
3.550E-02	3.026E-01	
3.600E-02	2.980E-01	
3.650E-02	2.936E-01	
3.700E-02	2.894E-01	
3.750E-02	2.854E-01	
3.800E-02	2.817E-01	
3.850E-02	2.781E-01	
3.900E-02	2.747E-01	
3.950E-02	2.714E-01	
4.000E-02	2.683E-01	
4.050E-02	2.653E-01	
4.100E-02	2.625E-01	
4.150E-02	2.598E-01	
4.200E-02	2.571E-01	
4.250E-02	2.547E-01	
4.300E-02	2.523E-01	
4.350E-02	2.500E-01	
4.400E-02	2.478E-01	
4.450E-02	2.457E-01	
4.500E-02	2.436E-01	
4.550E-02	2.417E-01	
4.600E-02	2.398E-01	
4.650E-02	2.380E-01	
4.700E-02	2.362E-01	
4.750E-02	2.345E-01	
4.800E-02	2.329E-01	
4.850E-02	2.313E-01	
4.900E-02	2.298E-01	
4.950E-02	2.284E-01	
5.000E-02	2.269E-01	
5.050E-02	2.256E-01	
5.100E-02	2.242E-01	
5.150E-02	2.229E-01	
5.200E-02	2.217E-01	
5.250E-02	2.205E-01	
5.300E-02	2.193E-01	
5.350E-02	2.182E-01	
5.400E-02	2.171E-01	
5.450E-02	2.160E-01	
5.500E-02	2.149E-01	
5.550E-02	2.139E-01	
5.600E-02	2.129E-01	
5.650E-02	2.120E-01	
5.700E-02	2.110E-01	
5.750E-02	2.101E-01	
5.800E-02	2.092E-01	
5.850E-02	2.084E-01	
5.900E-02	2.075E-01	
5.950E-02	2.067E-01	
6.000E-02	2.059E-01	
6.050E-02	2.051E-01	
6.100E-02	2.043E-01	
6.150E-02	2.036E-01	
6.200E-02	2.028E-01	
6.250E-02	2.021E-01	
6.300E-02	2.014E-01	
6.350E-02	2.007E-01	
6.400E-02	2.000E-01	
6.450E-02	1.994E-01	
6.500E-02	1.987E-01	
6.550E-02	1.981E-01	
6.600E-02	1.974E-01	
6.650E-02	1.968E-01	
6.700E-02	1.962E-01	
6.750E-02	1.956E-01	
6.800E-02	1.951E-01	
6.850E-02	1.945E-01	
6.900E-02	1.939E-01	
6.950E-02	1.934E-01	
7.000E-02	1.929E-01	
7.050E-02	1.923E-01	
7.100E-02	1.918E-01	
7.150E-02	1.913E-01	
7.200E-02	1.908E-01	
7.250E-02	1.903E-01	
7.300E-02	1.898E-01	
7.350E-02	1.893E-01	
7.400E-02	1.888E-01	
7.450E-02	1.884E-01	
7.500E-02	1.879E-01	
7.550E-02	1.875E-01	
7.600E-02	1.870E-01	
7.650E-02	1.866E-01	
7.700E-02	1.861E-01	
7.750E-02	1.857E-01	
7.800E-02	1.853E-01	
7.850E-02	1.849E-01	
7.900E-02	1.845E-01	
7.950E-02	1.841E-01	
8.000E-02	1.837E-01	
8.050E-02	1.833E-01	
8.100E-02	1.829E-01	
8.150E-02	1.825E-01	
8.200E-02	1.821E-01	
8.250E-02	1.817E-01	
8.300E-02	1.814E-01	
8.350E-02	1.810E-01	
8.400E-02	1.806E-01	
8.450E-02	1.803E-01	
8.500E-02	1.799E-01	
8.550E-02	1.796E-01	
8.600E-02	1.792E-01	
8.650E-02	1.789E-01	
8.700E-02	1.785E-01	
8.750E-02	1.782E-01	
8.800E-02	1.779E-01	
8.850E-02	1.775E-01	
8.900E-02	1.772E-01	
8.950E-02	1.769E-01	
9.000E-02	1.766E-01	
9.050E-02	1.762E-01	
9.100E-02	1.759E-01	
9.150E-02	1.756E-01	
9.200E-02	1.753E-01	
9.250E-02	1.750E-01	
9.300E-02	1.747E-01	
9.350E-02	1.744E-01	
9.400E-02	1.741E-01	
9.450E-02	1.738E-01	
9.500E-02	1.735E-01	
9.550E-02	1.732E-01	
9.600E-02	1.729E-01	
9.650E-02	1.727E-01	
9.700E-02	1.724E-01	
9.750E-02	1.721E-01	
9.800E-02	1.718E-01	
9.850E-02	1.715E-01	
9.900E-02	1.713E-01	
9.950E-02	1.710E-01	
1.000E-01	1.707E-01
1.005E-01	1.705E-01	
1.010E-01	1.702E-01	
1.015E-01	1.699E-01	
1.020E-01	1.697E-01	
1.025E-01	1.694E-01	
1.030E-01	1.692E-01	
1.035E-01	1.689E-01	
1.040E-01	1.686E-01	
1.045E-01	1.684E-01	
1.050E-01	1.681E-01	
1.055E-01	1.679E-01	
1.060E-01	1.677E-01	
1.065E-01	1.674E-01	
1.070E-01	1.672E-01	
1.075E-01	1.669E-01	
1.080E-01	1.667E-01	
1.085E-01	1.664E-01	
1.090E-01	1.662E-01	
1.095E-01	1.660E-01	
1.100E-01	1.657E-01	
1.105E-01	1.655E-01	
1.110E-01	1.653E-01	
1.115E-01	1.650E-01	
1.120E-01	1.648E-01	
1.125E-01	1.646E-01	
1.130E-01	1.644E-01	
1.135E-01	1.641E-01	
1.140E-01	1.639E-01	
1.145E-01	1.637E-01	
1.150E-01	1.635E-01	
1.155E-01	1.633E-01	
1.160E-01	1.630E-01	
1.165E-01	1.628E-01	
1.170E-01	1.626E-01	
1.175E-01	1.624E-01	
1.180E-01	1.622E-01	
1.185E-01	1.620E-01	
1.190E-01	1.618E-01	
1.195E-01	1.616E-01	
1.200E-01	1.614E-01	
